Step Strain_x Stress_x
10054.0 0.0048388575 -0.76809579 
10055.0 0.0048489005 -0.7827466 
10056.0 0.0048589434 -0.79934804 
10057.0 0.0048689864 -0.81764795 
10058.0 0.0048790294 -0.83738036 
10059.0 0.0048890723 -0.85817941 
10060.0 0.0048991153 -0.87966914 
10061.0 0.0049091582 -0.9017561 
10062.0 0.0049192012 -0.92382857 
10063.0 0.0049292442 -0.94553132 
10064.0 0.0049392871 -0.9665282 
10065.0 0.0049493301 -0.98643357 
10066.0 0.0049593731 -1.0047144 
10067.0 0.004969416 -1.0210432 
10068.0 0.004979459 -1.0352141 
10069.0 0.004989502 -1.0470247 
10070.0 0.0049995449 -1.0561194 
10071.0 0.0050095879 -1.0623068 
10072.0 0.0050196309 -1.0654337 
10073.0 0.0050296738 -1.0653438 
10074.0 0.0050397168 -1.0619528 
10075.0 0.0050497598 -1.0551509 
10076.0 0.0050598027 -1.0449242 
10077.0 0.0050698457 -1.0312467 
10078.0 0.0050798887 -1.0140328 
10079.0 0.0050899316 -0.99339233 
10080.0 0.0050999746 -0.96936153 
10081.0 0.0051100176 -0.94190658 
10082.0 0.0051200605 -0.91107433 
10083.0 0.0051301035 -0.87696249 
10084.0 0.0051401465 -0.83958591 
10085.0 0.0051501894 -0.79897524 
10086.0 0.0051602324 -0.75517209 
10087.0 0.0051702753 -0.70828599 
10088.0 0.0051803183 -0.65847187 
10089.0 0.0051903613 -0.60579557 
10090.0 0.0052004042 -0.55025501 
10091.0 0.0052104472 -0.49230517 
10092.0 0.0052204902 -0.43227151 
10093.0 0.0052305331 -0.37030327 
10094.0 0.0052405761 -0.30683023 
10095.0 0.0052506191 -0.24215758 
10096.0 0.005260662 -0.17669042 
10097.0 0.005270705 -0.11091833 
10098.0 0.005280748 -0.045235464 
10099.0 0.0052907909 0.019898223 
10100.0 0.0053008339 0.083966258 
10101.0 0.0053108769 0.14656101 
10102.0 0.0053209198 0.20724255 
10103.0 0.0053309628 0.26561934 
10104.0 0.0053410058 0.32139405 
10105.0 0.0053510487 0.37436304 
10106.0 0.0053610917 0.42433667 
10107.0 0.0053711347 0.47102012 
10108.0 0.0053811776 0.5143637 
10109.0 0.0053912206 0.55434167 
10110.0 0.0054012636 0.5910167 
10111.0 0.0054113065 0.62451768 
10112.0 0.0054213495 0.65499229 
10113.0 0.0054313924 0.68257122 
10114.0 0.0054414354 0.70742032 
10115.0 0.0054514784 0.72972816 
10116.0 0.0054615213 0.74973525 
10117.0 0.0054715643 0.76755734 
10118.0 0.0054816073 0.78332688 
10119.0 0.0054916502 0.79725323 
10120.0 0.0055016932 0.80945509 
10121.0 0.0055117362 0.81997044 
10122.0 0.0055217791 0.82884651 
10123.0 0.0055318221 0.83618411 
10124.0 0.0055418651 0.84193425 
10125.0 0.005551908 0.84589343 
10126.0 0.005561951 0.84793432 
10127.0 0.005571994 0.8478734 
10128.0 0.0055820369 0.84550479 
10129.0 0.0055920799 0.84059667 
10130.0 0.0056021229 0.8328509 
10131.0 0.0056121658 0.82206854 
10132.0 0.0056222088 0.80802579 
10133.0 0.0056322518 0.79045881 
10134.0 0.0056422947 0.76926356 
10135.0 0.0056523377 0.74429276 
10136.0 0.0056623807 0.71543354 
10137.0 0.0056724236 0.682616 
10138.0 0.0056824666 0.64578666 
10139.0 0.0056925095 0.60495235 
10140.0 0.0057025525 0.56016621 
10141.0 0.0057125955 0.51153682 
10142.0 0.0057226384 0.45935267 
10143.0 0.0057326814 0.40363834 
10144.0 0.0057427244 0.34468717 
10145.0 0.0057527673 0.28272476 
10146.0 0.0057628103 0.21804911 
10147.0 0.0057728533 0.15101475 
10148.0 0.0057828962 0.081837177 
10149.0 0.0057929392 0.010957847 
10150.0 0.0058029822 -0.06128087 
10151.0 0.0058130251 -0.13450957 
10152.0 0.0058230681 -0.20843672 
10153.0 0.0058331111 -0.28267898 
10154.0 0.005843154 -0.35684597 
10155.0 0.005853197 -0.43062319 
10156.0 0.00586324 -0.50366469 
10157.0 0.0058732829 -0.57567581 
10158.0 0.0058833259 -0.64622363 
10159.0 0.0058933689 -0.71460553 
10160.0 0.0059034118 -0.78093129 
10161.0 0.0059134548 -0.84487714 
10162.0 0.0059234978 -0.90615068 
10163.0 0.0059335407 -0.96448477 
10164.0 0.0059435837 -1.0196305 
10165.0 0.0059536266 -1.0712785 
10166.0 0.0059636696 -1.1192918 
10167.0 0.0059737126 -1.1635119 
10168.0 0.0059837555 -1.2037757 
10169.0 0.0059937985 -1.2399226 
10170.0 0.0060038415 -1.2718366 
10171.0 0.0060138844 -1.2994401 
10172.0 0.0060239274 -1.3222715 
10173.0 0.0060339704 -1.3403756 
10174.0 0.0060440133 -1.3537338 
10175.0 0.0060540563 -1.362238 
10176.0 0.0060640993 -1.3659009 
10177.0 0.0060741422 -1.3647177 
10178.0 0.0060841852 -1.3586766 
10179.0 0.0060942282 -1.3478261 
10180.0 0.0061042711 -1.3321977 
10181.0 0.0061143141 -1.3117948 
10182.0 0.0061243571 -1.2869458 
10183.0 0.0061344 -1.2579168 
10184.0 0.006144443 -1.2249385 
10185.0 0.006154486 -1.188302 
10186.0 0.0061645289 -1.1483737 
10187.0 0.0061745719 -1.1054975 
10188.0 0.0061846149 -1.0599468 
10189.0 0.0061946578 -1.0121329 
10190.0 0.0062047008 -0.96254882 
10191.0 0.0062147437 -0.91168817 
10192.0 0.0062247867 -0.85985248 
10193.0 0.0062348297 -0.80747743 
10194.0 0.0062448726 -0.75495356 
10195.0 0.0062549156 -0.70258058 
10196.0 0.0062649586 -0.6507014 
10197.0 0.0062750015 -0.59968369 
10198.0 0.0062850445 -0.54985512 
10199.0 0.0062950875 -0.50153609 
10200.0 0.0063051304 -0.45508702 
10201.0 0.0063151734 -0.41075477 
10202.0 0.0063252164 -0.36878603 
10203.0 0.0063352593 -0.32933555 
10204.0 0.0063453023 -0.2924719 
10205.0 0.0063553453 -0.25827049 
10206.0 0.0063653882 -0.2267359 
10207.0 0.0063754312 -0.19804322 
10208.0 0.0063854742 -0.17216999 
10209.0 0.0063955171 -0.1489552 
10210.0 0.0064055601 -0.12846656 
10211.0 0.0064156031 -0.11047474 
10212.0 0.006425646 -0.095198721 
10213.0 0.006435689 -0.082576838 
10214.0 0.006445732 -0.072577335 
10215.0 0.0064557749 -0.065168377 
10216.0 0.0064658179 -0.06030407 
10217.0 0.0064758608 -0.057948331 
10218.0 0.0064859038 -0.057904666 
10219.0 0.0064959468 -0.060022618 
10220.0 0.0065059897 -0.064105959 
10221.0 0.0065160327 -0.070063747 
10222.0 0.0065260757 -0.077803394 
10223.0 0.0065361186 -0.087108597 
10224.0 0.0065461616 -0.097820232 
10225.0 0.0065562046 -0.10971705 
10226.0 0.0065662475 -0.12260339 
10227.0 0.0065762905 -0.13626217 
10228.0 0.0065863335 -0.15051586 
10229.0 0.0065963764 -0.16508446 
10230.0 0.0066064194 -0.1797003 
10231.0 0.0066164624 -0.19417254 
10232.0 0.0066265053 -0.20808047 
10233.0 0.0066365483 -0.22133816 
10234.0 0.0066465913 -0.23379416 
10235.0 0.0066566342 -0.2452868 
10236.0 0.0066666772 -0.25564853 
10237.0 0.0066767202 -0.26471868 
10238.0 0.0066867631 -0.27236398 
10239.0 0.0066968061 -0.27844775 
10240.0 0.0067068491 -0.28278038 
10241.0 0.006716892 -0.28527991 
10242.0 0.006726935 -0.28585433 
10243.0 0.0067369779 -0.28441556 
10244.0 0.0067470209 -0.28077979 
10245.0 0.0067570639 -0.27486987 
10246.0 0.0067671068 -0.26667648 
10247.0 0.0067771498 -0.25613665 
10248.0 0.0067871928 -0.24319087 
10249.0 0.0067972357 -0.22790958 
10250.0 0.0068072787 -0.21031695 
10251.0 0.0068173217 -0.19030444 
10252.0 0.0068273646 -0.1679274 
10253.0 0.0068374076 -0.14332521 
10254.0 0.0068474506 -0.11658662 
10255.0 0.0068574935 -0.087867274 
10256.0 0.0068675365 -0.057225336 
10257.0 0.0068775795 -0.024825827 
10258.0 0.0068876224 0.0092104159 
10259.0 0.0068976654 0.04479848 
10260.0 0.0069077084 0.081664256 
10261.0 0.0069177513 0.11964956 
10262.0 0.0069277943 0.15856392 
10263.0 0.0069378373 0.19828665 
10264.0 0.0069478802 0.2386851 
10265.0 0.0069579232 0.27954241 
10266.0 0.0069679662 0.32080685 
10267.0 0.0069780091 0.36231515 
10268.0 0.0069880521 0.40396543 
10269.0 0.006998095 0.44559399 
10270.0 0.007008138 0.48710642 
10271.0 0.007018181 0.52837714 
10272.0 0.0070282239 0.56922741 
10273.0 0.0070382669 0.60959572 
10274.0 0.0070483099 0.64942443 
10275.0 0.0070583528 0.68856122 
10276.0 0.0070683958 0.72695298 
10277.0 0.0070784388 0.76463742 
10278.0 0.0070884817 0.80147359 
10279.0 0.0070985247 0.83755395 
10280.0 0.0071085677 0.87292207 
10281.0 0.0071186106 0.90758166 
10282.0 0.0071286536 0.94163779 
10283.0 0.0071386966 0.97554473 
10284.0 0.0071487395 1.0089353 
10285.0 0.0071587825 1.041907 
10286.0 0.0071688255 1.0746578 
10287.0 0.0071788684 1.1072114 
10288.0 0.0071889114 1.1396402 
10289.0 0.0071989544 1.1719929 
10290.0 0.0072089973 1.2044006 
10291.0 0.0072190403 1.2371053 
10292.0 0.0072290833 1.2698537 
10293.0 0.0072391262 1.3025888 
10294.0 0.0072491692 1.3351121 
10295.0 0.0072592121 1.3672508 
10296.0 0.0072692551 1.39877 
10297.0 0.0072792981 1.4294425 
10298.0 0.007289341 1.4591193 
10299.0 0.007299384 1.4875869 
10300.0 0.007309427 1.5146292 
10301.0 0.0073194699 1.5400234 
10302.0 0.0073295129 1.5635822 
10303.0 0.0073395559 1.5851522 
10304.0 0.0073495988 1.6046729 
10305.0 0.0073596418 1.6222211 
10306.0 0.0073696848 1.6374223 
10307.0 0.0073797277 1.6502179 
10308.0 0.0073897707 1.6605786 
10309.0 0.0073998137 1.6685166 
10310.0 0.0074098566 1.6739578 
10311.0 0.0074198996 1.6768551 
10312.0 0.0074299426 1.6772194 
10313.0 0.0074399855 1.6749297 
10314.0 0.0074500285 1.6699547 
10315.0 0.0074600715 1.6622669 
10316.0 0.0074701144 1.6519344 
10317.0 0.0074801574 1.6387333 
10318.0 0.0074902003 1.6226886 
10319.0 0.0075002433 1.6040264 
10320.0 0.0075102863 1.582517 
10321.0 0.0075203292 1.5579803 
10322.0 0.0075303722 1.5304356 
10323.0 0.0075404152 1.4999052 
10324.0 0.0075504581 1.4663629 
10325.0 0.0075605011 1.4298045 
10326.0 0.0075705441 1.3902692 
10327.0 0.007580587 1.3478162 
10328.0 0.00759063 1.302511 
10329.0 0.007600673 1.2544038 
10330.0 0.0076107159 1.2038376 
10331.0 0.0076207589 1.1509732 
10332.0 0.0076308019 1.0959413 
10333.0 0.0076408448 1.0388426 
10334.0 0.0076508878 0.98002964 
10335.0 0.0076609308 0.91971176 
10336.0 0.0076709737 0.85818227 
10337.0 0.0076810167 0.79576941 
10338.0 0.0076910597 0.7326939 
10339.0 0.0077011026 0.66958225 
10340.0 0.0077111456 0.60650594 
10341.0 0.0077211886 0.54357009 
10342.0 0.0077312315 0.48104044 
10343.0 0.0077412745 0.41915666 
10344.0 0.0077513174 0.35818362 
10345.0 0.0077613604 0.29830438 
10346.0 0.0077714034 0.23989681 
10347.0 0.0077814463 0.1831936 
10348.0 0.0077914893 0.12810957 
10349.0 0.0078015323 0.074691963 
10350.0 0.0078115752 0.023023574 
10351.0 0.0078216182 -0.026825662 
10352.0 0.0078316612 -0.074841944 
10353.0 0.0078417041 -0.12103521 
10354.0 0.0078517471 -0.16544203 
10355.0 0.0078617901 -0.20814927 
10356.0 0.007871833 -0.24926819 
10357.0 0.007881876 -0.28894712 
10358.0 0.007891919 -0.32740621 
10359.0 0.0079019619 -0.3648031 
10360.0 0.0079120049 -0.40155277 
10361.0 0.0079220479 -0.43761774 
10362.0 0.0079320908 -0.47301007 
10363.0 0.0079421338 -0.50789751 
10364.0 0.0079521768 -0.54218478 
10365.0 0.0079622197 -0.57629347 
10366.0 0.0079722627 -0.61027793 
10367.0 0.0079823057 -0.64404869 
10368.0 0.0079923486 -0.67752028 
10369.0 0.0080023916 -0.71069727 
10370.0 0.0080124345 -0.74353199 
10371.0 0.0080224775 -0.77582706 
10372.0 0.0080325205 -0.80749978 
10373.0 0.0080425634 -0.83843047 
10374.0 0.0080526064 -0.86840956 
10375.0 0.0080626494 -0.89734592 
10376.0 0.0080726923 -0.92517634 
10377.0 0.0080827353 -0.95162774 
10378.0 0.0080927783 -0.97655332 
10379.0 0.0081028212 -0.99985557 
10380.0 0.0081128642 -1.0215184 
10381.0 0.0081229072 -1.0413532 
10382.0 0.0081329501 -1.0590638 
10383.0 0.0081429931 -1.0747013 
10384.0 0.0081530361 -1.0882007 
10385.0 0.008163079 -1.0994686 
10386.0 0.008173122 -1.1084097 
10387.0 0.008183165 -1.1147663 
10388.0 0.0081932079 -1.1187002 
10389.0 0.0082032509 -1.1201236 
10390.0 0.0082132939 -1.1189531 
10391.0 0.0082233368 -1.1152848 
10392.0 0.0082333798 -1.1091419 
10393.0 0.0082434228 -1.1005845 
10394.0 0.0082534657 -1.0894507 
10395.0 0.0082635087 -1.0758559 
10396.0 0.0082735516 -1.059792 
10397.0 0.0082835946 -1.0412292 
10398.0 0.0082936376 -1.0205357 
10399.0 0.0083036805 -0.99756264 
10400.0 0.0083137235 -0.9724472 
10401.0 0.0083237665 -0.9453662 
10402.0 0.0083338094 -0.91633321 
10403.0 0.0083438524 -0.88535062 
10404.0 0.0083538954 -0.85231058 
10405.0 0.0083639383 -0.81731511 
10406.0 0.0083739813 -0.78033809 
10407.0 0.0083840243 -0.74132242 
10408.0 0.0083940672 -0.70022951 
10409.0 0.0084041102 -0.65688164 
10410.0 0.0084141532 -0.61136347 
10411.0 0.0084241961 -0.56375188 
10412.0 0.0084342391 -0.51410626 
10413.0 0.0084442821 -0.46246686 
10414.0 0.008454325 -0.40883965 
10415.0 0.008464368 -0.35329001 
10416.0 0.008474411 -0.29579425 
10417.0 0.0084844539 -0.23658018 
10418.0 0.0084944969 -0.17575482 
10419.0 0.0085045399 -0.11341795 
10420.0 0.0085145828 -0.04975575 
10421.0 0.0085246258 0.015237392 
10422.0 0.0085346687 0.081419575 
10423.0 0.0085447117 0.14878497 
10424.0 0.0085547547 0.21704996 
10425.0 0.0085647976 0.28610908 
10426.0 0.0085748406 0.35584138 
10427.0 0.0085848836 0.42614874 
10428.0 0.0085949265 0.49692339 
10429.0 0.0086049695 0.5683738 
10430.0 0.0086150125 0.64025116 
10431.0 0.0086250554 0.71233579 
10432.0 0.0086350984 0.78458444 
10433.0 0.0086451414 0.85687565 
10434.0 0.0086551843 0.92910194 
10435.0 0.0086652273 1.0013006 
10436.0 0.0086752703 1.0731653 
10437.0 0.0086853132 1.1446077 
10438.0 0.0086953562 1.2155045 
10439.0 0.0087053992 1.2856637 
10440.0 0.0087154421 1.3549198 
10441.0 0.0087254851 1.4231046 
10442.0 0.0087355281 1.4900278 
10443.0 0.008745571 1.5554902 
10444.0 0.008755614 1.6193099 
10445.0 0.008765657 1.6813435 
10446.0 0.0087756999 1.7414216 
10447.0 0.0087857429 1.799441 
10448.0 0.0087957858 1.8552571 
10449.0 0.0088058288 1.9087416 
10450.0 0.0088158718 1.959824 
10451.0 0.0088259147 2.0084412 
10452.0 0.0088359577 2.0545401 
10453.0 0.0088460007 2.0982166 
10454.0 0.0088560436 2.1395121 
10455.0 0.0088660866 2.1783827 
10456.0 0.0088761296 2.2148608 
10457.0 0.0088861725 2.2489969 
10458.0 0.0088962155 2.2810228 
10459.0 0.0089062585 2.3107586 
10460.0 0.0089163014 2.3383021 
10461.0 0.0089263444 2.3637523 
10462.0 0.0089363874 2.3872104 
10463.0 0.0089464303 2.4087197 
10464.0 0.0089564733 2.4283151 
10465.0 0.0089665163 2.4461019 
10466.0 0.0089765592 2.4621665 
10467.0 0.0089866022 2.4766077 
10468.0 0.0089966452 2.4896028 
10469.0 0.0090066881 2.5010737 
10470.0 0.0090167311 2.5110177 
10471.0 0.0090267741 2.5193912 
10472.0 0.009036817 2.5261733 
10473.0 0.00904686 2.5314302 
10474.0 0.0090569029 2.5351566 
10475.0 0.0090669459 2.5373391 
10476.0 0.0090769889 2.5380163 
10477.0 0.0090870318 2.5372682 
10478.0 0.0090970748 2.535007 
10479.0 0.0091071178 2.5312333 
10480.0 0.0091171607 2.5259183 
10481.0 0.0091272037 2.5190047 
10482.0 0.0091372467 2.5104058 
10483.0 0.0091472896 2.5000666 
10484.0 0.0091573326 2.4879195 
10485.0 0.0091673756 2.4739573 
10486.0 0.0091774185 2.4581272 
10487.0 0.0091874615 2.4403073 
10488.0 0.0091975045 2.4204596 
10489.0 0.0092075474 2.3985176 
10490.0 0.0092175904 2.3743678 
10491.0 0.0092276334 2.3480325 
10492.0 0.0092376763 2.3194175 
10493.0 0.0092477193 2.2884503 
10494.0 0.0092577623 2.2550617 
10495.0 0.0092678052 2.219204 
10496.0 0.0092778482 2.1809469 
10497.0 0.0092878912 2.140427 
10498.0 0.0092979341 2.0972733 
10499.0 0.0093079771 2.0515187 
10500.0 0.00931802 2.0031176 
10501.0 0.009328063 1.9520925 
10502.0 0.009338106 1.898454 
10503.0 0.0093481489 1.8423265 
10504.0 0.0093581919 1.7838086 
10505.0 0.0093682349 1.7230883 
10506.0 0.0093782778 1.660335 
10507.0 0.0093883208 1.5955667 
10508.0 0.0093983638 1.5287146 
10509.0 0.0094084067 1.460364 
10510.0 0.0094184497 1.3908107 
10511.0 0.0094284927 1.3203386 
10512.0 0.0094385356 1.2494278 
10513.0 0.0094485786 1.1783878 
10514.0 0.0094586216 1.1073713 
10515.0 0.0094686645 1.0367156 
10516.0 0.0094787075 0.9667649 
10517.0 0.0094887505 0.89792033 
10518.0 0.0094987934 0.83048754 
10519.0 0.0095088364 0.76481059 
10520.0 0.0095188794 0.70120077 
10521.0 0.0095289223 0.63997528 
10522.0 0.0095389653 0.58149653 
10523.0 0.0095490083 0.52600143 
10524.0 0.0095590512 0.47360981 
10525.0 0.0095690942 0.42463494 
10526.0 0.0095791371 0.37932504 
10527.0 0.0095891801 0.33781937 
10528.0 0.0095992231 0.30024067 
10529.0 0.009609266 0.2666447 
10530.0 0.009619309 0.23707917 
10531.0 0.009629352 0.2115724 
10532.0 0.0096393949 0.19023318 
10533.0 0.0096494379 0.17276956 
10534.0 0.0096594809 0.15916811 
10535.0 0.0096695238 0.14924023 
10536.0 0.0096795668 0.14269228 
10537.0 0.0096896098 0.13927338 
10538.0 0.0096996527 0.13872158 
10539.0 0.0097096957 0.14074476 
10540.0 0.0097197387 0.14493009 
10541.0 0.0097297816 0.15109545 
10542.0 0.0097398246 0.15897534 
10543.0 0.0097498676 0.16825034 
10544.0 0.0097599105 0.17861027 
10545.0 0.0097699535 0.18975299 
10546.0 0.0097799965 0.2014328 
10547.0 0.0097900394 0.21350078 
10548.0 0.0098000824 0.22554183 
10549.0 0.0098101254 0.23729707 
10550.0 0.0098201683 0.24868567 
10551.0 0.0098302113 0.25966351 
10552.0 0.0098402542 0.26976463 
10553.0 0.0098502972 0.27888499 
10554.0 0.0098603402 0.28686112 
10555.0 0.0098703831 0.29357253 
10556.0 0.0098804261 0.29911291 
10557.0 0.0098904691 0.30325209 
10558.0 0.009900512 0.30595309 
10559.0 0.009910555 0.30721616 
10560.0 0.009920598 0.3070637 
10561.0 0.0099306409 0.30557928 
10562.0 0.0099406839 0.30282999 
10563.0 0.0099507269 0.29888679 
10564.0 0.0099607698 0.29415908 
10565.0 0.0099708128 0.28848677 
10566.0 0.0099808558 0.28205313 
10567.0 0.0099908987 0.27503937 
10568.0 0.010000942 0.26763921 
10569.0 0.010010985 0.26001894 
10570.0 0.010021028 0.25235023 
10571.0 0.010031071 0.24486665 
10572.0 0.010041114 0.23783023 
10573.0 0.010051157 0.23142941 
10574.0 0.010061199 0.22610199 
10575.0 0.010071242 0.22185906 
10576.0 0.010081285 0.21880548 
10577.0 0.010091328 0.21713596 
10578.0 0.010101371 0.21713181 
10579.0 0.010111414 0.21885454 
10580.0 0.010121457 0.22245255 
10581.0 0.0101315 0.22791169 
10582.0 0.010141543 0.23533201 
10583.0 0.010151586 0.24476646 
10584.0 0.010161629 0.25625204 
10585.0 0.010171672 0.26984032 
10586.0 0.010181715 0.28546806 
10587.0 0.010191758 0.30304334 
10588.0 0.010201801 0.32231406 
10589.0 0.010211844 0.34314553 
10590.0 0.010221887 0.3653575 
10591.0 0.01023193 0.38878738 
10592.0 0.010241973 0.41325642 
10593.0 0.010252016 0.43860816 
10594.0 0.010262059 0.46452462 
10595.0 0.010272102 0.49086596 
10596.0 0.010282145 0.51722716 
10597.0 0.010292188 0.543521 
10598.0 0.010302231 0.56964484 
10599.0 0.010312274 0.59498519 
10600.0 0.010322317 0.61922879 
10601.0 0.01033236 0.64219835 
10602.0 0.010342403 0.66379206 
10603.0 0.010352445 0.6838622 
10604.0 0.010362488 0.70234088 
10605.0 0.010372531 0.71893481 
10606.0 0.010382574 0.73366939 
10607.0 0.010392617 0.74658343 
10608.0 0.01040266 0.75773217 
10609.0 0.010412703 0.76728879 
10610.0 0.010422746 0.77535486 
10611.0 0.010432789 0.78199449 
10612.0 0.010442832 0.78745816 
10613.0 0.010452875 0.79202446 
10614.0 0.010462918 0.7959492 
10615.0 0.010472961 0.79930051 
10616.0 0.010483004 0.80230925 
10617.0 0.010493047 0.80547314 
10618.0 0.01050309 0.80902457 
10619.0 0.010513133 0.81298848 
10620.0 0.010523176 0.8175959 
10621.0 0.010533219 0.82308231 
10622.0 0.010543262 0.829691 
10623.0 0.010553305 0.83770737 
10624.0 0.010563348 0.84710596 
10625.0 0.010573391 0.85803318 
10626.0 0.010583434 0.87063079 
10627.0 0.010593477 0.88502925 
10628.0 0.01060352 0.90117834 
10629.0 0.010613563 0.91903549 
10630.0 0.010623606 0.93854117 
10631.0 0.010633649 0.95958451 
10632.0 0.010643691 0.98203632 
10633.0 0.010653734 1.0057438 
10634.0 0.010663777 1.0305123 
10635.0 0.01067382 1.0560762 
10636.0 0.010683863 1.0822552 
10637.0 0.010693906 1.1088159 
10638.0 0.010703949 1.1354437 
10639.0 0.010713992 1.1618537 
10640.0 0.010724035 1.1877365 
10641.0 0.010734078 1.2128156 
10642.0 0.010744121 1.2368568 
10643.0 0.010754164 1.2596043 
10644.0 0.010764207 1.2807943 
10645.0 0.01077425 1.3001921 
10646.0 0.010784293 1.3178486 
10647.0 0.010794336 1.3334552 
10648.0 0.010804379 1.3466831 
10649.0 0.010814422 1.3573768 
10650.0 0.010824465 1.3653674 
10651.0 0.010834508 1.3705447 
10652.0 0.010844551 1.372829 
10653.0 0.010854594 1.3721278 
10654.0 0.010864637 1.3683464 
10655.0 0.01087468 1.3614285 
10656.0 0.010884723 1.3512592 
10657.0 0.010894766 1.3379151 
10658.0 0.010904809 1.3213284 
10659.0 0.010914852 1.3013951 
10660.0 0.010924895 1.2781722 
10661.0 0.010934937 1.2516196 
10662.0 0.01094498 1.2219695 
10663.0 0.010955023 1.1888992 
10664.0 0.010965066 1.1523225 
10665.0 0.010975109 1.1123372 
10666.0 0.010985152 1.0691141 
10667.0 0.010995195 1.0227454 
10668.0 0.011005238 0.97341797 
10669.0 0.011015281 0.92118449 
10670.0 0.011025324 0.86616746 
10671.0 0.011035367 0.80849272 
10672.0 0.01104541 0.74838065 
10673.0 0.011055453 0.6859924 
10674.0 0.011065496 0.62149759 
10675.0 0.011075539 0.55512318 
10676.0 0.011085582 0.48701204 
10677.0 0.011095625 0.41729264 
10678.0 0.011105668 0.34612494 
10679.0 0.011115711 0.27370314 
10680.0 0.011125754 0.20024586 
10681.0 0.011135797 0.12600563 
10682.0 0.01114584 0.051184002 
10683.0 0.011155883 -0.023953602 
10684.0 0.011165926 -0.099025969 
10685.0 0.011175969 -0.17385504 
10686.0 0.011186012 -0.24820443 
10687.0 0.011196055 -0.32177957 
10688.0 0.011206098 -0.39434865 
10689.0 0.011216141 -0.46528901 
10690.0 0.011226183 -0.53455646 
10691.0 0.011236226 -0.60193109 
10692.0 0.011246269 -0.66729179 
10693.0 0.011256312 -0.73035031 
10694.0 0.011266355 -0.7909062 
10695.0 0.011276398 -0.84889883 
10696.0 0.011286441 -0.90415365 
10697.0 0.011296484 -0.956442 
10698.0 0.011306527 -1.0055584 
10699.0 0.01131657 -1.0513116 
10700.0 0.011326613 -1.0935857 
10701.0 0.011336656 -1.1321556 
10702.0 0.011346699 -1.1667989 
10703.0 0.011356742 -1.1974966 
10704.0 0.011366785 -1.2242885 
10705.0 0.011376828 -1.2469582 
10706.0 0.011386871 -1.2653829 
10707.0 0.011396914 -1.2794165 
10708.0 0.011406957 -1.288996 
10709.0 0.011417 -1.2940306 
10710.0 0.011427043 -1.2944889 
10711.0 0.011437086 -1.2904195 
10712.0 0.011447129 -1.2818313 
10713.0 0.011457172 -1.2688982 
10714.0 0.011467215 -1.2517843 
10715.0 0.011477258 -1.2306488 
10716.0 0.011487301 -1.2056811 
10717.0 0.011497344 -1.1770975 
10718.0 0.011507386 -1.1451655 
10719.0 0.011517429 -1.110106 
10720.0 0.011527472 -1.0721237 
10721.0 0.011537515 -1.0318023 
10722.0 0.011547558 -0.98953848 
10723.0 0.011557601 -0.94556938 
10724.0 0.011567644 -0.90013772 
10725.0 0.011577687 -0.85347479 
10726.0 0.01158773 -0.80600367 
10727.0 0.011597773 -0.75806089 
10728.0 0.011607816 -0.70978483 
10729.0 0.011617859 -0.66131458 
10730.0 0.011627902 -0.61308545 
10731.0 0.011637945 -0.56526857 
